Ciudad,Descripcion,Precio,Superficie
Colonia,Zwischenmiete 2 Zimmer Wohnung,780.0,53
Colonia,"Hochwertiges, Schönes, helles und ruhiges Top Appartment",1034.0,50
Colonia,Schöne 98qm EG Wohnung mit Garten und Pellet-Öfen in Köln Longerich - Tiere erlaubt,1420.0,98
Colonia,Gemütliche Wohnung in der Südstadt zur Zwischenmiete,400.0,40
Colonia,Nur Tausch 2 Zimmer mit Hof Südstadt gegen größer,707.0,46
Colonia,Gemütliche zentrale Wohnung im Belgischen Viertel,1100.0,60
Colonia,befristet: Helle 2-Zimmer Wohnung mit Blick auf den Colonius,1100.0,60
Colonia,"UNBEFRISTET, 2-Zimmer Wohnung in Ehrenfeld 570 EUR warm, 40 qm, mit Hof, NUR STUDENTEN",570.0,40
Colonia,Ab 2022: ZWISCHENMIETE (Zeitraum flexibel) Sehr schöne 2-ZKB in TOP-Lage!!,1280.0,65
Colonia,Vollmöbliertes Luxus City-Apartment 60m mit großer Terrasse,1200.0,60
Colonia,Zwischenmiete - Altbauwohnung im Belgischen Viertel,1300.0,68
Colonia,Studenten aufgepasst - Neugründung einer 2-er WG im Grünen,1148.0,60
Colonia,Möblierte Wohnung für 3 Monate zur Untermiete in Köln-Niehl,950.0,74
Colonia,City Apartements,850.0,25
Colonia,"NUR TAUSCH: Suche Innenstadt Nord/ Nippes gegen schöne, geräumige 3 1/2 Zimmer-Wohnung Kwatier Latäng",1080.0,80
Colonia,"[01] möbliert, ab sofort, Apartment, Rheinlage, 1 Zimmer + seperater Küche, Inklusivmiete.",680.0,35
Colonia,"[08] WG tauglich, Rheinblick, Inklusiv Miete, ca 125m² Fläche, möbliert.",1200.0,88
Colonia,"Hochwertiges, Schönes, helles und ruhiges Top Appartment",1034.0,50
Colonia,Nur Tausch: Schöne 4Z-Wohnung in Köln-Sülz,1400.0,110
Colonia,SCHÖNE & TOP ZENTRALE WOHNUNG ZUR ZWISCHENMIETE,950.0,45
Colonia,3 Zimmer Wohnung in Uninähe,1000.0,56
Colonia,Möblierte Wohnung zur zwischenmiete,1400.0,93
Colonia,"Schöne Wohnung, komplett möbliert.",600.0,25
Colonia,Wunderschöne Südstadt Altbauwohnung zur Untermiete,950.0,60
Colonia,2 Zimmer Wohnung,450.0,43
Colonia,(WG-geeignete) Duplex-Whg im Kölner Norden zu vermieten,960.0,80
Colonia,3 Zimmer Wohnung zur Zwischenmiete vom 01.02. - max. 15.07.2022,1300.0,95
Colonia,57qm möbilierte 2 Zimmer-Wohnung ( NUR VON 04.12.2021 BIS 04.02.2022),1000.0,57
Colonia,"möblierte 2,5 Zimmer Wohnung in saniertem Gründerzeithaus in Nippes!",1690.0,87
Colonia,Möblierte 2 Zimmer Wohnung im Kölner Zentrum,1250.0,34
Colonia,Schöne Zweizimmerwohnung in Köln Höhenberg *momentan bitte keine neuen Anfragen mehr*,972.0,64
Colonia,"Sehr schöne und ruhige 2 Zimmer Wohnung, voll möbliert, befristet",850.0,44
Colonia,*NUR TAUSCH* Schöne 2-Z-Wohnung direkt am Volksgarten mit gr. Küche & Balkon,850.0,65
Frankfurt,"Komfortable 3-Zi.-Wohnung mit großem Süd-West-Balkon, Aufzug & neuer Einbauküche",1350.0,80
Frankfurt,"Neu sanierte, helle 2 Zimmer-Dachgeschoss-Wohnung in FFM-Nied",945.0,55
Frankfurt,"BORNHEIM NÄHE BERGERSTR: Tolle, helle 2-Zi-Altbauwohnung mit TGL-Bad und separater Küche ab 1.2./15.2.22",1020.0,59
Frankfurt,"2-Zimmer *möbeliert*  60m in  Sachsenhausen PLZ 60596 ruhiger ,zentral gelegen",1390.0,60
Frankfurt,"großzügig geschnittene gemütliche 1,5 Zimmer Dachwohnung",820.0,55
Frankfurt,Schönes Apartment in zentraler Lage,995.0,20
Frankfurt,"helle, gut geschnittene 3 Zimmer Whg",1150.0,74
Frankfurt,"Super möblierte,helle und großzügige 2 Zimmer Wohnung mit Klimaanlage in Frankfurt am Main",1130.0,67
Frankfurt,66qm Wohnung mit Balkon in Frankfurt-Gallus ab sofort,1050.0,66
Frankfurt,"Moebliertes 18qm Zimmer in netter 3er WG,mit Balkon zentrale Lage",450.0,18
Frankfurt,Ab Januar 2022 - modernes 1-Zimmer-Apartment inkl. Einbauküche - zentrale Lage direkt am Zoo,850.0,30
Frankfurt,Ab sofort - schick möblierte 2-Zimmerwohnung - im Bankenviertel,1300.0,50
Frankfurt,!!! SCHICKES 1 Zi. APARTMENT INKL. EBK - NÄHE EZB!!!,750.0,28
Frankfurt,Für Studierende - dein voll möbliertes Apartment zur ALL-IN Miete!,599.0,21
Frankfurt,Gemütlich und geschmackvoll möbliertes 2-Zimmer-Apartment,900.0,55
Frankfurt,Helle und Schöne 2 Zi Whng in Bahnhofsviertel,920.0,50
Frankfurt,"Schöne 2er WG mit Wohnzimmer, hohe Decken, Altbau,  möbliert, hell und ruhig gelegen, nahe der U-Bahn / U5 / Ab sofort Frei!",1300.0,63
Frankfurt,super wohlfühl-wg-apartment 1 - 2 personen,515.0,60
Frankfurt,Voll möbliertes Apartment zur ALL-IN Miete in Frankurt Riedberg,625.0,21
Frankfurt,Möblierte Apartments in Frankfurt Riedberg - ALL-IN Miete + Fitness/TV/Learning Lounge,769.0,31
Frankfurt,Apartment in Frankfurt Riedberg zur ALL-IN Miete + Fitness/TV/Learning Lounge on TOP,719.0,24
Frankfurt,"helle, elegante, teilmöblierte Altbauwohnung in Bockenheim",1030.0,53
Frankfurt,Schöne 2-ZKB Altbau- Wohnung im Frankfurter Bahnhofsviertel,880.0,75
Frankfurt,Möblierte Apartments  1-Zimmer Wohnungen,640.0,31
Frankfurt,"Hügelstrasse, zentral gelegene Stadtwohnung, möbliert und komplett ausgestattet",1150.0,65
Frankfurt,"Zwischenmieter(in) gesucht für möblierte Wohnung - Berger Straße, Bornheim",1000.0,75
Frankfurt,Gemütliches Apartment in ruhiger Lage,995.0,25
Frankfurt,"Zwischenmiete: Kleine, feine 2-Zimmer-Wohnung in Sachsenhausen",900.0,47
Frankfurt,Gemütliche 2ZKB Wohnung zur Zwischenmiete,900.0,50
Frankfurt,Voll möbliert 2- Zimmerwohnung mit Internet - zentral in Frankfurt,1290.0,52
Frankfurt,Wunderschöne frisch sanierte lichtdurchflutete 2 ZW mit Balkon,1010.0,53
Frankfurt,"wunderschöne, neu sanierte, möblierte Wohnung am Friedberger Platz",1290.0,50
Frankfurt,Kfz-Stellplatz Oberrad,100.0,14
Frankfurt,"Tolle 1,5 Zimmer-Wohnung in Frankfurt (Bornheim) ab 16.12.",780.0,42
Frankfurt,"Echte 1,5-ZW im Herzen der echten Altstadt++300 Meter auf die Zeil++Gute Zeil-Seitenlage",700.0,28
Frankfurt,1-Zimmer-Dachgeschosswohnung mit Skyline Blick im Herzen von Frankfurt,896.0,33
Frankfurt,"Schöne, helle zwei Zimmer Wohnung in Bockenheim (WG geeignet)",1150.0,65
Frankfurt,Eigenes Stockwerk in WG-Haus zur Untermiete,750.0,40
Frankfurt,50m² Wohnung ab Dezember 2021,870.0,50
Frankfurt,2-Zimmerwohnung in Sachsenhausen kurzfristig zur Zwischenmiete,1000.0,64
Frankfurt,"Old Building | Temporary Living | balcony, fast internet & great comfort",1500.0,50
Frankfurt,Wundervolle 4 Zimmerwohnung in Sachsenhausen nähe zum Main,1850.0,86
Madrid,"Estudio en calle de Felipe Campos, 10, El Viso, Madrid",750.0,Planta 3ª 
Madrid,"Piso en plaza DE LA SUITE, 5, Puerta del Ángel, Madrid",1.6,135 
Madrid,"Piso en AZUCENAS, Valdeacederas, Madrid",690.0,45 
Madrid,"Piso en avenida de Ramón y Cajal, Bernabéu-Hispanoamérica, Madrid",1.5,95 
Madrid,"Piso en Canarias, 37, Palos de Moguer, Madrid",880.0,70 
Madrid,"Ático en pasaje Valdemaqueda, Prosperidad, Madrid",1.3,75 
Madrid,"Piso en calle Ángel Larra, Concepción, Madrid",800.0,71 
Madrid,"Piso en calle Julio Palacios, La Paz, Madrid",1.25,115 
Madrid,"Piso en PANIZO, Berruguete, Madrid",750.0,76 
Madrid,"Estudio en calle de Irún, Argüelles, Madrid",850.0,Planta 3ª 
Madrid,"Piso en calle Alcala, Pueblo Nuevo, Madrid",850.0,78 
Madrid,"Piso en calle del Poeta Joan Maragall, Cuatro Caminos, Madrid",1.5,120 
Madrid,"Estudio en calle de Luis Cabrera, Prosperidad, Madrid",850.0,Bajo 
Madrid,"Piso en calle de Don Ramón de la Cruz, Castellana, Madrid",3.9,250 
Madrid,"Piso en YECLA, Simancas, Madrid",680.0,50 
Madrid,"Piso en calle de Cadarso, Argüelles, Madrid",1.3,70 
Madrid,"Piso en calle del Maestro Victoria, Sol, Madrid",750.0,65 
Madrid,"Piso en calle Rabanal del Camino, Las Tablas, Madrid",875.0,60 
Madrid,"Piso en calle de Julián Besteiro, Cuatro Caminos, Madrid",860.0,72 
Madrid,"Piso en avenida del Manzanares, Moscardó, Madrid",1.0,110 
Madrid,"Piso en calle Redecilla del Camino, Las Tablas, Madrid",1.15,80 
Madrid,"Piso en calle de Oña, Virgen del Cortijo - Manoteras, Madrid",1.15,130 
Madrid,"Piso en calle de Peña Cavero, Casco Histórico de Vallecas, Madrid",650.0,88 
Madrid,"Piso en Mantuano, Ciudad Jardín, Madrid",950.0,69 
Madrid,"Piso en calle de Antillón, 8, Puerta del Ángel, Madrid",900.0,72 
Madrid,"Piso en calle Mantuano, Ciudad Jardín, Madrid",1.1,75 
Madrid,"Estudio en calle de García de Paredes, Trafalgar, Madrid",995.0,Planta 1ª 
Madrid,"Piso en calle Serrano, Castellana, Madrid",2.55,135 
Madrid,"Piso en Bernabéu-Hispanoamérica, Madrid",1.15,115 
Madrid,"Piso en calle del Poeta Joan Maragall, 19, Cuzco-Castillejos, Madrid",1.1,77 
Barcelona,"Piso en calle de Pau Alsina, El Camp d'En Grassot i Gràcia Nova, Barcelona",1.3,105 
Barcelona,"Piso en calle de la Riera de Sant Miquel, Vila de Gràcia, Barcelona",950.0,60 
Barcelona,"Piso en calle de Tuset, Sant Gervasi - Galvany, Barcelona",2.95,259 
Barcelona,"Piso en La Sagrera, Barcelona",1.375,108 
Barcelona,"Piso en calle de la Reina Amàlia, 21, El Raval, Barcelona",1.6,80 
Barcelona,"Piso en calle de Fontcoberta, 8, Sarrià, Barcelona",2.05,164 
Barcelona,"Piso en calle de València, La Dreta de l'Eixample, Barcelona",1.2,87 
Barcelona,"Piso en El Gòtic, Barcelona",1.2,52 
Barcelona,"Piso en sants, Sants, Barcelona",1.2,66 
Barcelona,"Piso en via Augusta, Sant Gervasi - Galvany, Barcelona",1.735,136 
Barcelona,"Piso en caballero, Les Corts, Barcelona",1.15,80 
Barcelona,"Dúplex en Diagonal Mar i el Front Marítim del Poblenou, Barcelona",6.0,153 
Barcelona,"Piso en Mallorca, La Nova Esquerra de l'Eixample, Barcelona",1.1,55 
Barcelona,"Dúplex en Pedralbes, Barcelona",5.0,308 
Barcelona,"Piso en calle de la Reina Amàlia, 11, El Raval, Barcelona",1.5,80 
Barcelona,"Piso en paseo de Sant Gervasi, 78, El Putxet i el Farró, Barcelona",1.5,109 
Barcelona,"Piso en La Vila Olímpica del Poblenou, Barcelona",1.25,56 
Barcelona,"Piso en calle Nou de Santa Eulàlia, Sarrià, Barcelona",1.1,65 
Barcelona,"Estudio en El Poblenou, Barcelona",740.0,Planta 1ª 
Barcelona,"Piso en Passatge de Lucà, 16, El Putxet i el Farró, Barcelona",1.3,69 
Barcelona,"Piso en avenida de Josep Tarradellas, La Nova Esquerra de l'Eixample, Barcelona",1.375,110 
Barcelona,"Piso en avenida Diagonal, La Dreta de l'Eixample, Barcelona",3.45,173 
Barcelona,"Ático en calle d'Amposta, La Font de la Guatlla, Barcelona",790.0,50 
Barcelona,"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona",1.6,151 
Barcelona,"Ático en calle Enrique Granados, L'Antiga Esquerra de l'Eixample, Barcelona",5.8,280 
Barcelona,"Piso en La Barceloneta, Barcelona",850.0,45 
Barcelona,"Piso en calle de Bernat Bransi, El Carmel, Barcelona",650.0,50 
Barcelona,"Piso en calle de Josep Ferrater i Mora, Diagonal Mar i el Front Marítim del Poblenou, Barcelona",1.55,91 
Barcelona,"Piso en calle del Dos de Maig, El Camp de l'Arpa del Clot, Barcelona",795.0,50 
Barcelona,"Piso en Marques d´Argentera, Sant Pere - Santa Caterina i la Ribera, Barcelona",1.6,134 
Valencia,"Piso en Mont-Olivet, València",1.2,128 
Valencia,"Piso en Gran Vía, València",3.0,158 
Valencia,"Piso en calle del Doctor Pérez Feliu, s/n, Vara de Quart, València",750.0,110 
Valencia,"Piso en calle de Don Juan de Austria, Sant Francesc, València",750.0,50 
Valencia,"Piso en calle Estrella, La Roqueta, València",630.0,67 
Valencia,"Ático en CADIZ, Russafa, València",1.2,108 
Valencia,"Piso en calle la Olivereta, Nou Moles, València",850.0,71 
Valencia,"Piso en calle del Serpis, Ciutat Jardí, València",750.0,87 
Valencia,"Piso en Russafa, València",1.2,108 
Valencia,"Piso en avenida de Blasco Ibáñez, 113, Ciutat Jardí, València",750.0,86 
Valencia,"Piso en avenida de Navarro Reverter, El Pla del Remei, València",1.5,180 
Valencia,"Piso en Russafa, València",2.7,286 
Valencia,"Piso en Gran Vía, València",1.1,103 
Valencia,"Piso en El Pla del Remei, València",2.3,162 
Valencia,"Estudio en Vara de Quart, València",700.0,Bajo 
Valencia,"Piso en El Pla del Remei, València",2.0,231 
Valencia,"Dúplex en Vara de Quart, València",800.0,50 
Valencia,"Piso en El Pla del Remei, València",1.5,119 
Valencia,"Ático en calle de l'Almirall Cadarso, Gran Vía, València",650.0,30 
Valencia,"Piso en El Pla del Remei, València",3.0,221 
Valencia,"Piso en Patraix, València",650.0,68 
Valencia,"Piso en calle Gasco Oliag, Ciutat Universitària, València",825.0,115 
Valencia,"Piso en calle Ministro Luis Mayans, Morvedre, València",750.0,78 
Valencia,"Piso en calle Abén al Abbar, 8, Albors, València",844.0,80 
Valencia,"Piso en calle Pintor Peiró, 9, Exposició, València",850.0,74 
Valencia,"Ático en calle de Maria Fernanda d´Ocon, 5, Nou Benicalap, València",799.0,85 
Valencia,"Piso en Ciutat Universitària, València",550.0,55 
Valencia,"Piso en calle del Portal de Valldigna, El Carme, València",600.0,63 
Valencia,"Piso en Russafa, València",1.3,117 
Valencia,"Ático en calle de l'Almirall Cadarso, Gran Vía, València",650.0,30 
Sevilla,"Estudio en callejón Amapola, 3, Feria, Sevilla",525.0,Bajo 
Sevilla,"Piso en calle Bami, Bami - Pineda, Sevilla",800.0,100 
Sevilla,"Piso en Calle Betis - Pagés del Corro, Sevilla",875.0,90 
Sevilla,"Piso en calle Enladrillada, 35, San Julián, Sevilla",750.0,80 
Sevilla,"Piso en Plaza de la Gavidia-San Lorenzo, Sevilla",1.25,120 
Sevilla,"Piso en calle Doña María Coronel, 26, Encarnación-Las Setas, Sevilla",1.15,110 
Sevilla,"Piso en calle Conde de Torrejón, Alameda, Sevilla",550.0,50 
Sevilla,"Piso en Republica Argentina, 11, Plaza de Cuba - República Argentina, Sevilla",3.0,325 
Sevilla,"Piso en SAN BERNARDO, s/n, San Bernardo - Avenida de Cádiz, Sevilla",1.25,84 
Sevilla,"Piso en calle Virgen de Begoña, s/n, Parque de los Principes - Calle Niebla, Sevilla",650.0,55 
Sevilla,"Piso en calle Alhondiga, Encarnación-Las Setas, Sevilla",800.0,46 
Sevilla,"Piso en espíritu santo, Feria, Sevilla",750.0,64 
Sevilla,"Estudio en calle Imagen, Encarnación-Las Setas, Sevilla",600.0,Planta 4ª 
Sevilla,"Piso en Santa Cruz - Alfalfa, Sevilla",875.0,80 
